 ;5888;5892;5908;5912;5930;5936;5948;5954;5976;5996;6000;6010;;
4100;P;P; ; ; ;P;P;P;P; ; ; ;MATHS.P4.N113 [S] [1] Additionner; soustraire des nombres relatifs
4136; ; ;P; ;P; ; ; ;P; ;P; ;MATHS.P4.N20 [S] [1] Connaitre la notion de nombres premiers;
4138; ;P; ; ;P; ;P; ; ;P; ; ;MATHS.P4.N21 [S] [1] Décomposer un nombre entier en produit de facteurs premiers;
4140; ;P; ; ;P; ;P;P; ;P;P;P;MATHS.P4.N22 [S] [1] Simplifier une fraction donnée pour la rendre irréductible;
4144; ; ;P; ; ; ; ; ; ; ; ; ;MATHS.P4.N24 [S] [1] Connaitre et utiliser la notion de diviseur; de multiple
4278; ; ; ;P; ;P; ;P; ; ; ;P;MATHS.P4.G110 [S] [1] Reconnaître et utiliser des triangles semblables.;
4070;P; ; ; ; ; ; ; ; ; ;P; ;MATHS.P4.C42 [S] [1] Démontrer : utiliser un raisonnement logique et des règles établies pour parvenir à une conclusion.;
 ;Pierre DETAILLE;Julie CORNE;Angèle LANUIT;Léa PATOR;Jean NAIMAR;Patrice QUETOUT;Cyril DUPONT;Guillaume EUSTACHE;Ambre OISIE;Tony JEZEQUEL;Line JEZEQUEL;François KERMAREC;;
 ;;;;;;;;;;;;;;
12 élèves;;;;;;;;;;;;;;
21/11/2022;;;;;;;;;;;;;;
Ré-évaluation du 1er trimestre;;;;;;;;;;;;;;
CODAGES AUTORISÉS : ;1;2;3;4;A;D;E;F;N;R;P;;;
